name,address,city,state,zip,phone,website,category,description,latitude,longitude,popup_image,banner_image,banner_type
Oconee County Chamber of Commerce,2 Leas Courtyard Dr,Seneca,SC,29672,(864) 882-2097,https://oconeechambersc.org/,Chamber of Commerce,Serving the businesses and communities of Oconee County including Seneca Walhalla and Westminster since 2017,34.703785,-82.989876,,,none
Oconee County PRT,1099 South Cove Road,Seneca,SC,29672,(864) 364-5603,https://www.oconeesc.com,"Parks & Recreation","Oconee County Parks, Recreation & Tourism",34.71307,-82.96339,,,premium
Visit Oconee,224 East Main Street,Walhalla,SC,29691,(864) 723-0347,https://www.visitoconeesc.com,Tourism,Oconee County tourism and visitor information,34.7643,-83.0633,assets/popup-images/VisitOconee.jpg,assets/banners/premium/VisitOconee.jpg,premium
My Upstate Home,310 E North 2nd Street,Seneca,SC,29678,(864) 777-4663,https://www.myupstatehome.com,Real Estate,Upstate South Carolina real estate services,34.68709,-82.95073,assets/popup-images/MyUpstateHome.jpg,assets/banners/slideshow/MyUpstateHome.jpg,slideshow
Blue Ridge Arts Center,11 E South 2nd Street,Seneca,SC,29672,(508) 963-4959,https://www.blueridgeartscenter.com,Arts & Culture,Community arts center in Seneca,34.682118,-82.954328,assets/popup-images/BlueRidgeArtsCenter.jpg,assets/banners/slideshow/BlueRidgeArtsCenter.jpg,slideshow
Brews on the Alley,109 Ram Cat Alley,Seneca,SC,29678,(864) 973-8923,https://www.brewssc.com,Restaurant / Brewery,Local brewery and restaurant in downtown Seneca,34.685036,-82.954268,assets/popup-images/BrewsontheAlley.jpg,,none
Keller Williams Oconee,134 E Main St,Westminster,SC,29693,(864) 985-2540,https://kwwesternupstate.kw.com,Real Estate,Real estate services in Oconee County,34.66545,-83.09635,assets/popup-images/KellerWilliamsOconee.jpg,,none
Keowee Marina,150 Keowee Marina Dr,Seneca,SC,29672,(864) 882-2047,https://www.keoweemarina.com,Boat Rental / Marina,Full-service marina and boat rentals on Lake Keowee,34.71142,-82.94795,assets/popup-images/KeoweeMarina.jpg,assets/banners/slideshow/KeoweeMarina.jpg,slideshow
"Carolina Home Real Estate, Inc",102 N. Fairplay Street,Seneca,SC,29678,(864) 324-1193,https://www.carolinahomesc.com,Real Estate,Real estate services in the Upstate,34.6844,-82.95456,assets/popup-images/CarolinaHomeRealEstate.jpg,,none
The Mortgage Gurus,10 Accountants Circle,Seneca,SC,29678,(864) 844-5008,https://www.themortgagegurus.com,Mortgage / Finance,Mortgage lending services,34.696357,-82.964323,assets/popup-images/TheMortgageGurus.jpg,assets/banners/slideshow/TheMortgageGurus.jpg,slideshow
Southern Home Center,815 W. Oak Highway,Westminster,SC,29693,(864) 364-7981,https://www.southernhomecenter.com,Home Improvement,Home improvement and building supplies,34.64912,-83.07732,assets/popup-images/SouthernHomeCenter.jpg,assets/banners/slideshow/SouthernHomeCenter.jpg,slideshow
Clemson Vacation Rentals,"10871 Clemson Blvd, Suite B",Seneca,SC,29672,(864) 614-1547,https://www.clemsonvacationrentals.com,Vacation Rentals,Vacation rental property management,34.697333,-82.881822,assets/popup-images/ClemsonVacationRentals.jpg,assets/banners/slideshow/ClemsonVacationRentals.jpg,slideshow
Butterfly Ridge Mountain Retreat,151 Shack Hollow Rd,Salem,SC,29676,(864) 557-6222,https://www.butterflyridgemountainretreat.com,Bed & Breakfast,Mountain retreat and B&B near Lake Jocassee,34.921687,-82.957687,assets/popup-images/ButterflyRidge.jpg,assets/banners/slideshow/ButterflyRidge.jpg,slideshow
The Bluebird Nest,136 E Main Street,Westminster,SC,29693,(864) 723-6736,https://thebluebirdnest864.com,Retail / Coffee,Gift shop and coffee spot in downtown Westminster,34.665349,-83.096336,assets/popup-images/BlueBirdNest.jpg,,none
Tri County Technical College,7900 HWY 76,Pendleton,SC,29670,(864) 646-1507,https://www.tctc.edu,Education,Community college serving Anderson Oconee and Pickens counties,34.64157,-82.791177,assets/popup-images/TriCountyTech.jpg,assets/banners/slideshow/TriCountyTech.jpg,slideshow
Tru by Hilton Seneca Clemson,13050 Clemson Blvd,Seneca,SC,29678,(864) 280-8800,https://www.hilton.com,Hotel,Modern hotel near Clemson University,34.68918,-82.86202,assets/popup-images/TruByHilton.jpg,assets/banners/slideshow/TruByHilton.jpg,slideshow
Spindle Tree Racquet Club,11087 Watson Drive,Seneca,SC,29672,(864) 882-8838,https://www.spindletreerc.com,Recreation / Sports,Tennis and pickleball racquet club,34.704688,-82.919935,assets/popup-images/SpindleTreeRC.jpg,,none
Tiger Express Wash of Seneca,105 N Debra St,Seneca,SC,29672,(864) 900-2988,https://www.tigerxpresswash.com,Auto Services,State of the art express car wash,34.697913,-82.946999,assets/popup-images/TigerExpress.jpg,,none
"State Farm - Jon Aprile Agency","1026 Bypass 123, Ste D",Seneca,SC,29678,(864) 973-4646,https://sfseneca.com,Insurance,State Farm insurance agent serving Oconee County,34.693594,-82.977356,assets/popup-images/StateFarm.jpg,assets/banners/slideshow/StateFarm.jpg,slideshow
Smucker Patio Living,15540 Wells Highway,Seneca,SC,29678,(864) 617-9661,https://smuckerpatioliving.com,Outdoor Living,Outdoor furniture grills and patio living,34.666922,-82.978893,assets/popup-images/SmuckerPatio.jpg,assets/banners/slideshow/SmuckerPatio.jpg,slideshow
Southern Shade Exteriors,111 Sand Branch Rd,Long Creek,SC,29658,(770) 797-8412,https://www.southernshadeexteriors.com,Home Services,Exterior home improvement services,34.7816,-83.23758,assets/popup-images/SouthernShade.jpg,assets/banners/slideshow/SouthernShade.jpg,slideshow
"Comfort Inn & Suites Clemson",1305 Tiger Boulevard,Clemson,SC,29631,(864) 653-3600,https://www.comfortinnclemsonsc.com,Hotel,Hotel near Clemson University,34.69029,-82.82557,assets/popup-images/ComfortInn.jpg,assets/banners/slideshow/ComfortInn.jpg,slideshow
JC Sports,10475 Clemson Blvd,Seneca,SC,29678,(864) 882-4212,https://www.skijcsports.com,Boat Rental / Marina,Boat dealer and water sports pro shop,34.7031,-82.9115,assets/popup-images/JCSports.jpg,assets/banners/slideshow/JCSports.jpg,slideshow
New Leaf Cleaning Solutions,603 Playground Rd,Walhalla,SC,29691,(803) 302-7714,https://www.newleafcleanings.com,Cleaning Services,Professional cleaning services,34.784318,-83.071693,assets/popup-images/NewLeafCleaning.jpg,,none
The Cason Group Team,1243 Stamp Creek Rd,Salem,SC,29676,(864) 903-1234,https://wesellkeowee.com,Real Estate,Lake Keowee luxury real estate experts,34.822926,-82.916216,assets/popup-images/CasonGroupKW.jpg,,none
"Dolly's Roofing",15060 Wells Hwy,Seneca,SC,29678,(864) 882-1555,https://dollysroofing.com,Roofing,Residential and commercial roofing and gutters,34.65777,-82.95102,assets/popup-images/DollysRoofing.jpg,,slideshow
