name,address,city,state,zip,phone,website,category,description,latitude,longitude,popup_image,banner_image,banner_type
Oconee County Chamber of Commerce,2 Leas Courtyard Dr,Seneca,SC,29672,(864) 882-2097,https://oconeechambersc.org/,Chamber of Commerce,"Our Mission: To lead a thriving business community through connection, advocacy, and education.",34.703785,-82.989876,assets/popup-images/OconeeChamber.jpg,,none
Oconee County PRT,1099 South Cove Road,Seneca,SC,29672,(864) 364-5603,https://www.oconeesc.com,"Parks & Recreation","Oconee County Parks, Recreation & Tourism",34.71307,-82.96339,assets/popup-images/OconeePRT.jpg,,premium
Visit Oconee,224 East Main Street,Walhalla,SC,29691,(864) 723-0347,https://www.visitoconeesc.com,Tourism,Oconee County tourism and visitor information,34.7643,-83.0633,assets/popup-images/VisitOconee.jpg,assets/banners/premium/VisitOconee.jpg,premium
My Upstate Home,310 E North 2nd Street,Seneca,SC,29678,(864) 777-4663,https://www.myupstatehome.com,Real Estate,Upstate South Carolina real estate services,34.68709,-82.95073,assets/popup-images/MyUpstateHome.jpg,assets/banners/slideshow/MyUpstateHome.jpg,slideshow
Blue Ridge Arts Center,11 E South 2nd Street,Seneca,SC,29672,(508) 963-4959,https://www.blueridgeartscenter.com,Arts & Culture,Community arts center in Seneca,34.682118,-82.954328,assets/popup-images/BlueRidgeArtsCenter.jpg,assets/banners/slideshow/BlueRidgeArtsCenter.jpg,slideshow
Brews on the Alley,109 Ram Cat Alley,Seneca,SC,29678,(864) 973-8923,https://www.brewssc.com,Restaurant / Brewery,Local brewery and restaurant in downtown Seneca,34.685036,-82.954268,assets/popup-images/BrewsontheAlley.jpg,,none
Keller Williams Oconee,134 E Main St,Westminster,SC,29693,(864) 985-2540,https://kwwesternupstate.kw.com,Real Estate,Real estate services in Oconee County,34.66545,-83.09635,assets/popup-images/KellerWilliamsOconee.jpg,,none
Keowee Marina,150 Keowee Marina Dr,Seneca,SC,29672,(864) 882-2047,https://www.keoweemarina.com,Boat Rental / Marina,Full-service marina and boat rentals on Lake Keowee,34.71142,-82.94795,assets/popup-images/KeoweeMarina.jpg,assets/banners/slideshow/KeoweeMarina.jpg,slideshow
"Carolina Home Real Estate, Inc",102 N. Fairplay Street,Seneca,SC,29678,(864) 324-1193,https://www.carolinahomesc.com,Real Estate,Real estate services in the Upstate,34.6844,-82.95456,assets/popup-images/CarolinaHomeRealEstate.jpg,,none
The Mortgage Gurus,10 Accountants Circle,Seneca,SC,29678,(864) 844-5008,https://www.mortgagegurus.net,Mortgage / Finance,Mortgage lending services,34.696357,-82.964323,assets/popup-images/TheMortgageGurus.jpg,assets/banners/slideshow/TheMortgageGurus.jpg,slideshow
